danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.487,0.99,-2.282,1,0.094,0.000595,0.843,0.331,0.161,160.046,4
0.512,0.78,-4.946,0,0.0409,0.0471,0.0242,0.0856,0.609,93.998,4
0.739,0.909,-4.006,0,0.0287,0.0492,0.0,0.159,0.842,132.98,4
0.672,0.989,-2.425,0,0.164,0.175,0.583,0.284,0.156,125.999,4
0.498,0.929,-3.519,1,0.0538,0.731,0.0734,0.0469,0.898,110.325,4
0.38,0.421,-8.609,1,0.0268,0.791,0.351,0.147,0.322,180.039,4
0.595,0.506,-9.682,1,0.0388,0.0464,0.000138,0.107,0.346,141.981,4
0.581,0.709,-9.042,0,0.0497,0.00118,0.739,0.282,0.95,151.664,4
0.664,0.781,-6.547,1,0.0339,0.00103,5.33e-06,0.0867,0.593,110.0,4
0.636,0.531,-5.593,1,0.0273,0.508,0.0,0.0952,0.496,122.918,4
0.717,0.46,-11.326,0,0.0372,0.0287,0.785,0.0661,0.0961,110.993,4
0.68,0.849,-6.475,0,0.0376,0.0862,0.00013,0.174,0.536,111.969,4
0.786,0.537,-12.975,0,0.0595,0.000263,0.899,0.0817,0.0916,123.958,3
0.541,0.812,-3.764,1,0.0336,0.203,0.0,0.42,0.607,141.056,4
0.404,0.98,-4.038,1,0.107,0.000193,0.0,0.0742,0.433,177.793,4
0.359,0.518,-3.537,1,0.0302,0.665,0.0,0.106,0.135,76.572,4
0.419,0.785,-4.483,0,0.0313,0.0289,0.0,0.0799,0.332,152.053,4
0.637,0.853,-4.664,1,0.109,0.216,0.0,0.0357,0.861,93.87,4
0.607,0.872,-7.448,1,0.0382,0.00563,0.396,0.279,0.404,127.993,4
0.407,0.868,-7.848,1,0.0306,0.000327,0.391,0.119,0.257,138.535,4
0.653,0.964,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,4
0.611,0.785,-6.646,1,0.0343,0.211,0.00264,0.25,0.95,112.579,4
0.309,0.442,-7.394,1,0.0285,0.311,1.53e-05,0.0938,0.0933,82.638,4
0.609,0.53,-5.465,0,0.0648,0.84,2.02e-05,0.133,0.919,150.405,4
0.462,0.157,-17.045,0,0.0509,0.981,0.884,0.109,0.139,74.08,4
0.501,0.178,-9.764,1,0.0343,0.697,5.33e-05,0.0761,0.18,131.141,3
0.357,0.0663,-21.7,1,0.0415,0.983,0.68,0.0553,0.246,133.759,4
0.537,0.784,-3.734,1,0.0329,9.01e-06,0.288,0.101,0.0384,93.988,4
0.555,0.869,-3.845,1,0.0358,0.8,0.422,0.361,0.605,114.162,4
0.541,0.933,-4.862,1,0.12,0.00259,0.000523,0.136,0.144,89.981,4
0.372,0.0709,-19.146,1,0.0467,0.993,0.949,0.104,0.12,164.653,3
0.282,0.605,-4.916,0,0.0294,0.0047,0.00144,0.103,0.0783,103.929,4
0.558,0.693,-7.79,0,0.0318,0.000249,0.804,0.349,0.466,126.046,4
0.54,0.381,-14.323,1,0.0347,0.0217,0.000687,0.305,0.343,155.882,4
0.499,0.051,-32.684,0,0.0509,0.995,0.916,0.0949,0.56,73.782,4
0.386,0.452,-7.715,1,0.0278,0.417,0.0,0.0881,0.287,169.837,3
0.688,0.396,-11.314,1,0.0414,0.214,0.773,0.178,0.0715,127.014,3
0.566,0.871,-4.833,1,0.0311,0.000674,0.00144,0.107,0.41,88.012,4
0.468,0.988,-2.342,1,0.147,0.000211,3.61e-05,0.0833,0.278,131.962,4
0.441,0.71,-5.488,0,0.0291,0.000682,0.134,0.121,0.114,105.254,4
