danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.479,0.545,-7.346,1,0.0688,0.365,0.0,0.0963,0.243,74.897,4
0.252,0.259,-14.173,1,0.031,0.831,7.21e-06,0.217,0.124,144.633,3
0.272,0.154,-18.672,0,0.0389,0.921,0.529,0.324,0.0658,101.19,4
0.672,0.94,-3.914,0,0.142,0.139,1.75e-06,0.391,0.519,145.976,4
0.505,0.838,-4.36,1,0.0357,0.172,8.53e-06,0.0569,0.525,160.061,4
0.389,0.896,-2.622,1,0.0599,0.79,0.00436,0.501,0.653,115.143,4
0.493,0.936,-4.525,1,0.0331,8.53e-06,9.73e-05,0.358,0.683,93.501,4
0.446,0.927,-3.727,0,0.228,0.027,0.0,0.0931,0.274,160.031,4
0.83,0.585,-6.476,1,0.094,0.237,0.0,0.248,0.485,109.978,4
0.453,0.819,-6.374,0,0.0329,0.0212,0.000822,0.144,0.699,160.585,4
0.546,0.786,-5.06,0,0.0401,0.0915,8.67e-05,0.168,0.679,126.003,4
0.527,0.696,-6.015,0,0.361,0.209,0.0,0.0516,0.499,100.614,4
0.723,0.322,-9.702,1,0.0341,0.014,0.0,0.119,0.0406,90.063,4
0.593,0.933,-4.894,1,0.119,0.000445,0.384,0.068,0.497,153.993,4
0.66,0.991,-5.288,1,0.055,0.0031,0.000122,0.061,0.796,121.467,4
0.39,0.0432,-24.344,1,0.0506,0.723,0.000303,0.108,0.326,147.436,4
0.449,0.776,-5.594,1,0.0322,0.00171,0.0,0.0698,0.198,148.11,4
0.438,0.906,-4.8,1,0.0438,0.0191,0.0,0.373,0.684,161.905,4
0.808,0.532,-7.472,1,0.025,0.543,0.00422,0.122,0.816,89.934,4
0.558,0.896,-3.687,1,0.0545,0.0316,0.0,0.528,0.63,90.064,4
0.583,0.786,-3.142,0,0.0301,0.0208,0.0,0.188,0.573,123.055,4
0.384,0.319,-15.107,1,0.0443,0.88,0.87,0.136,0.546,128.12,3
0.399,0.277,-15.422,0,0.0357,0.875,0.638,0.113,0.127,80.465,4
0.573,0.747,-6.46,1,0.0319,0.519,1.13e-06,0.0867,0.645,79.952,4
0.414,0.945,-4.66,1,0.0897,0.000333,0.479,0.314,0.565,145.014,4
0.521,0.762,-5.059,1,0.0362,0.0961,6.15e-06,0.395,0.486,143.866,4
0.31,0.369,-13.675,1,0.0341,0.2,0.00117,0.155,0.116,120.686,4
0.9,0.0222,-20.163,1,0.135,0.979,0.929,0.124,0.079,115.906,4
0.478,0.625,-5.975,1,0.0341,0.0515,0.0,0.116,0.343,160.196,4
0.369,0.974,-2.321,1,0.0782,0.000963,3.34e-06,0.0866,0.372,114.869,4
0.163,0.194,-16.41,1,0.0332,0.929,0.957,0.115,0.0893,94.746,3
0.432,0.897,-4.302,1,0.103,7.83e-05,0.0,0.0455,0.72,144.257,4
0.727,0.932,-5.247,1,0.098,0.00774,0.83,0.0824,0.157,132.991,4
0.568,0.844,-5.875,1,0.0505,0.000189,0.0,0.0607,0.766,116.046,4
0.689,0.774,-4.528,1,0.0278,8.72e-05,0.0,0.0941,0.25,102.054,4
0.59,0.00265,-30.23,1,0.05,0.922,0.924,0.0927,0.0771,102.913,3
0.406,0.00645,-32.739,0,0.0453,0.994,0.935,0.0895,0.111,59.156,4
0.479,0.519,-8.022,0,0.0459,0.263,1.84e-06,0.112,0.357,146.819,4
0.555,0.798,-5.658,1,0.0279,0.00254,1.5e-05,0.171,0.284,89.987,4
0.375,0.282,-10.902,1,0.0337,0.917,0.000192,0.108,0.413,72.518,4
0.836,0.791,-6.09,0,0.0674,0.00809,0.73,0.109,0.788,131.042,4
0.459,0.878,-1.399,0,0.0688,5.62e-05,0.000307,0.371,0.494,144.852,4
0.715,0.974,-4.701,1,0.0715,2.78e-05,0.905,0.0559,0.78,133.325,4
0.296,0.0709,-29.517,0,0.0462,0.994,0.892,0.0807,0.192,127.086,3
0.508,0.828,-4.065,1,0.033,0.0162,0.0,0.266,0.449,125.868,4
0.701,0.602,-12.291,0,0.0557,0.635,0.904,0.0729,0.737,80.029,4
0.553,0.872,-2.832,0,0.0782,0.198,0.0,0.0659,0.638,172.138,4
0.646,0.781,-4.616,1,0.0313,0.208,0.0,0.125,0.565,94.975,4
0.596,0.253,-14.369,0,0.0349,0.896,5.17e-05,0.102,0.368,95.162,4
0.434,0.254,-17.522,1,0.036,0.899,0.889,0.0855,0.327,176.398,3
0.794,0.609,-11.226,0,0.0797,9.12e-05,0.921,0.161,0.333,139.915,4
0.546,0.92,-4.83,0,0.0592,0.00661,3.13e-06,0.904,0.265,95.996,4
0.486,0.959,-3.857,0,0.0485,0.000203,0.0259,0.173,0.527,84.997,4
0.672,0.623,-5.699,1,0.0297,0.241,0.0,0.0848,0.617,92.018,4
0.483,0.763,-5.632,1,0.04,0.198,0.0,0.112,0.48,147.957,4
0.585,0.881,-4.719,0,0.0366,2.27e-05,0.000939,0.376,0.425,107.028,4
0.699,0.869,-5.212,1,0.0374,0.101,0.21,0.0767,0.252,124.003,4
0.474,0.518,-8.14,1,0.0513,0.257,1.97e-05,0.0743,0.228,156.738,3
0.582,0.854,-6.694,1,0.03,0.00491,0.0969,0.186,0.14,135.327,4
0.449,0.936,-7.243,1,0.0377,0.00389,0.46,0.429,0.741,129.948,4
0.299,0.676,-3.187,1,0.051,0.273,0.0,0.113,0.298,167.498,3
0.669,0.716,-6.651,1,0.038,0.125,0.0,0.117,0.773,91.972,4
0.262,0.668,-10.86,1,0.0389,0.00163,0.803,0.261,0.0647,126.733,4
0.442,0.075,-17.055,1,0.0451,0.654,0.133,0.367,0.0467,95.149,4
0.863,0.865,-3.443,1,0.0405,0.00077,0.015,0.0651,0.68,124.846,4
0.539,0.521,-7.46,1,0.0299,0.00425,0.0,0.367,0.679,106.035,4
0.472,0.866,-3.771,1,0.0413,0.044,0.0,0.213,0.775,163.867,4
0.545,0.953,-5.172,1,0.0441,0.000941,0.117,0.281,0.558,140.002,4
